layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,test_coverage,test_precision,test_recall,kind
3,"[7, 1, 7, 0, 0]","['<=', 50.79589653015137, '>', 20.684733390808105, '>', 35.69412040710449, '<=', 13.793028354644775, '<=', 13.722931385040283]",11,0,1.7915309446254073,100,2.335456475583864,1.2987012987012987,50.0,1.0526315789473684,correct
3,"[7, 7, 4, 4, 1, 4, 4, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '>', 18.15359401702881, '>', 18.186259269714355, '<=', 61.99978828430176]",11,0,1.7915309446254073,100,2.335456475583864,1.948051948051948,100.0,3.1578947368421053,correct
3,"[7, 7, 4, 4, 4, 7, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '<=', 53.945425033569336, '>', 19.24348258972168]",10,0,1.6286644951140066,100,2.1231422505307855,1.2987012987012987,0.0,0.0,correct
3,"[7, 7, 4, 4, 1, 4, 4, 7, 7, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '>', 18.15359401702881, '>', 18.186259269714355, '>', 61.99978828430176, '>', 67.70364379882812, '<=', 34.57137870788574]",10,0,1.6286644951140066,100,2.1231422505307855,1.2987012987012987,100.0,2.1052631578947367,correct
3,"[7, 7, 4, 4, 1, 0, 1, 7, 0, 0, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '<=', 17.118635177612305, '<=', 23.94796848297119, '>', 52.400150299072266, '<=', 15.215620040893555, '<=', 15.102019309997559, '<=', 23.398695945739746]",9,0,1.4657980456026058,100,1.910828025477707,1.2987012987012987,50.0,1.0526315789473684,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 7, 1, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '>', 2.6695719957351685, '>', 88.13264846801758, '<=', 39.33593940734863, '<=', 38.69892883300781]",9,0,1.4657980456026058,100,1.910828025477707,1.2987012987012987,0.0,0.0,correct
3,"[7, 1, 7, 1, 7, 1, 1, 1]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '>', 10.711513996124268, '<=', 37.72845649719238, '>', 11.293794631958008, '>', 17.32908535003662, '>', 17.624472618103027]",8,0,1.3029315960912053,100,1.6985138004246285,1.2987012987012987,50.0,1.0526315789473684,correct
3,"[7, 1, 7, 7, 4, 4, 4, 0, 1]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '>', 6.6370532512664795, '<=', 12.711659908294678, '>', 12.727165699005127, '<=', 18.203871726989746]",8,0,1.3029315960912053,100,1.6985138004246285,1.2987012987012987,50.0,1.0526315789473684,correct
3,"[7, 7, 4, 4, 1, 0, 1, 7, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '<=', 17.118635177612305, '<=', 23.94796848297119, '>', 52.400150299072266, '>', 15.215620040893555]",8,0,1.3029315960912053,100,1.6985138004246285,1.2987012987012987,50.0,1.0526315789473684,correct
3,"[7, 7, 4, 4, 4, 7, 4, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '>', 8.69011116027832, '>', 23.079527854919434]",7,0,1.1400651465798046,100,1.48619957537155,0.6493506493506493,100.0,1.0526315789473684,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '<=', 73.71009063720703, '>', 14.210360527038574]",7,0,1.1400651465798046,100,1.48619957537155,2.5974025974025974,75.0,3.1578947368421053,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '<=', 2.6695719957351685, '<=', 43.18042755126953]",6,0,0.9771986970684038,100,1.2738853503184715,0.0,0.0,0.0,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 4, 4, 0, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '<=', 2.6695719957351685, '>', 43.18042755126953, '>', 51.790069580078125, '<=', 0.19311469793319702, '<=', 45.67998123168945]",6,0,0.9771986970684038,100,1.2738853503184715,0.6493506493506493,0.0,0.0,correct
3,"[7, 1, 7, 7, 4, 4, 4, 0, 1, 4, 1]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '>', 6.6370532512664795, '<=', 12.711659908294678, '>', 12.727165699005127, '>', 18.203871726989746, '<=', 9.05922794342041, '>', 19.17734718322754]",5,0,0.8143322475570033,100,1.0615711252653928,0.0,0.0,0.0,correct
3,"[7, 7, 4, 4, 4, 7, 4, 4, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '<=', 8.69011116027832, '<=', 8.12308645248413, '<=', 25.032529830932617]",5,0,0.8143322475570033,100,1.0615711252653928,0.6493506493506493,100.0,1.0526315789473684,correct
3,"[7, 7, 4, 4, 1, 4, 4, 4, 0, 7, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '<=', 18.15359401702881, '<=', 15.730863571166992, '<=', 15.61695671081543, '>', 16.81181526184082, '<=', 55.324344635009766, '<=', 54.985321044921875]",5,0,0.8143322475570033,100,1.0615711252653928,0.0,0.0,0.0,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 1, 7, 4, 1, 4, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '>', 73.71009063720703, '<=', 38.04598045349121, '<=', 77.37012481689453, '>', 23.732245445251465, '>', 34.597496032714844, '>', 24.569751739501953, '<=', 31.698522567749023]",5,0,0.8143322475570033,100,1.0615711252653928,1.2987012987012987,50.0,1.0526315789473684,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 1, 7, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '>', 73.71009063720703, '<=', 38.04598045349121, '>', 77.37012481689453, '<=', 18.361772537231445]",5,0,0.8143322475570033,100,1.0615711252653928,1.2987012987012987,50.0,1.0526315789473684,correct
3,"[7, 1, 7, 1, 4]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '<=', 10.711513996124268, '<=', 6.483433246612549]",4,0,0.6514657980456027,100,0.8492569002123143,0.6493506493506493,100.0,1.0526315789473684,correct
3,"[7, 1, 7, 7, 4, 4, 4, 0, 0, 6]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '>', 6.6370532512664795, '<=', 12.711659908294678, '<=', 12.727165699005127, '<=', 11.615843296051025, '<=', 3.9604214429855347]",4,0,0.6514657980456027,100,0.8492569002123143,3.896103896103896,50.0,3.1578947368421053,correct
3,"[7, 1, 7, 7, 4, 4, 4]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '>', 6.6370532512664795, '>', 12.711659908294678]",4,0,0.6514657980456027,100,0.8492569002123143,0.6493506493506493,0.0,0.0,correct
3,"[7, 7, 4]","['>', 50.79589653015137, '<=', 51.66332244873047, '>', 15.534313201904297]",4,0,0.6514657980456027,100,0.8492569002123143,0.0,0.0,0.0,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 4, 4, 0, 1, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '<=', 2.6695719957351685, '>', 43.18042755126953, '>', 51.790069580078125, '<=', 0.19311469793319702, '>', 45.67998123168945, '>', 68.40392684936523]",4,0,0.6514657980456027,100,0.8492569002123143,0.0,0.0,0.0,correct
3,"[7, 1, 7, 1, 7, 1, 1]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '>', 10.711513996124268, '<=', 37.72845649719238, '<=', 11.293794631958008, '<=', 11.096195697784424]",3,0,0.4885993485342019,100,0.6369426751592357,0.0,0.0,0.0,correct
3,"[7, 7, 4, 4, 4, 7, 4, 4, 1, 4, 0, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '<=', 8.69011116027832, '<=', 8.12308645248413, '>', 25.032529830932617, '<=', 7.326606750488281, '>', 23.77516746520996, '<=', 58.17034149169922]",3,0,0.4885993485342019,100,0.6369426751592357,0.6493506493506493,0.0,0.0,correct
3,"[7, 7, 4, 4, 4, 7, 4, 4, 1, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '<=', 8.69011116027832, '<=', 8.12308645248413, '>', 25.032529830932617, '>', 7.326606750488281]",3,0,0.4885993485342019,100,0.6369426751592357,0.6493506493506493,100.0,1.0526315789473684,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 1, 7, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '>', 73.71009063720703, '<=', 38.04598045349121, '<=', 77.37012481689453, '<=', 23.732245445251465]",3,0,0.4885993485342019,100,0.6369426751592357,0.6493506493506493,100.0,1.0526315789473684,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 6]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '>', 85.4070930480957, '>', 0.8538711965084076]",3,0,0.4885993485342019,100,0.6369426751592357,0.0,0.0,0.0,correct
3,"[7, 1, 7, 7, 4, 4, 4, 0, 1, 4, 7, 1]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '>', 6.6370532512664795, '<=', 12.711659908294678, '>', 12.727165699005127, '>', 18.203871726989746, '>', 9.05922794342041, '>', 48.035552978515625, '>', 19.94281768798828]",2,0,0.32573289902280134,100,0.42462845010615713,0.6493506493506493,0.0,0.0,correct
3,"[7, 7, 4, 0, 4]","['>', 50.79589653015137, '<=', 51.66332244873047, '<=', 15.534313201904297, '>', 17.488178253173828, '>', 5.8777971267700195]",2,0,0.32573289902280134,100,0.42462845010615713,0.0,0.0,0.0,correct
3,"[7, 7, 4, 4, 4, 7, 4, 4, 1, 4, 0, 7, 4, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '<=', 8.69011116027832, '<=', 8.12308645248413, '>', 25.032529830932617, '<=', 7.326606750488281, '>', 23.77516746520996, '>', 58.17034149169922, '>', 4.777395009994507, '<=', 6.2702624797821045]",2,0,0.32573289902280134,100,0.42462845010615713,0.0,0.0,0.0,correct
3,"[7, 7, 4, 4, 1, 4, 4, 7, 7, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '>', 18.15359401702881, '>', 18.186259269714355, '>', 61.99978828430176, '<=', 67.70364379882812, '<=', 13.776360988616943]",2,0,0.32573289902280134,100,0.42462845010615713,0.0,0.0,0.0,correct
3,"[7, 7, 4, 1, 7, 7, 7, 7, 1, 1, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '<=', 70.53600692749023, '<=', 69.8791732788086, '<=', 69.40225219726562, '>', 29.752649307250977, '<=', 32.30248546600342, '>', 16.17588186264038]",2,0,0.32573289902280134,100,0.42462845010615713,0.0,0.0,0.0,correct
3,"[7, 7, 4, 1, 7, 7, 7, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '<=', 70.53600692749023, '<=', 69.8791732788086, '>', 69.40225219726562]",2,0,0.32573289902280134,100,0.42462845010615713,0.0,0.0,0.0,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 6, 7, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '>', 85.4070930480957, '<=', 0.8538711965084076, '>', 94.2710075378418, '<=', 96.55860900878906]",2,0,0.32573289902280134,100,0.42462845010615713,0.0,0.0,0.0,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 4, 4, 0, 1, 4, 1, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '<=', 2.6695719957351685, '>', 43.18042755126953, '>', 51.790069580078125, '<=', 0.19311469793319702, '>', 45.67998123168945, '<=', 68.40392684936523, '>', 50.520673751831055, '<=', 65.82342529296875]",2,0,0.32573289902280134,100,0.42462845010615713,0.0,0.0,0.0,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 7, 7, 0, 7, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '>', 2.6695719957351685, '<=', 88.13264846801758, '<=', 87.42367553710938, '<=', 20.148853302001953, '>', 86.14360809326172, '>', 86.69903945922852]",2,0,0.32573289902280134,100,0.42462845010615713,0.0,0.0,0.0,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 7, 7, 0, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '>', 2.6695719957351685, '<=', 88.13264846801758, '<=', 87.42367553710938, '>', 20.148853302001953, '>', 25.363168716430664]",2,0,0.32573289902280134,100,0.42462845010615713,0.0,0.0,0.0,correct
3,"[7, 1, 7, 1, 4, 6, 7]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '<=', 10.711513996124268, '>', 6.483433246612549, '>', 4.739417791366577, '<=', 34.316389083862305]",1,0,0.16286644951140067,100,0.21231422505307856,0.0,0.0,0.0,correct
3,"[7, 1, 7, 1, 7, 7, 4]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '>', 10.711513996124268, '>', 37.72845649719238, '<=', 38.227182388305664, '<=', 1.74532151222229]",1,0,0.16286644951140067,100,0.21231422505307856,0.6493506493506493,100.0,1.0526315789473684,correct
3,"[7, 1, 7, 1, 7, 7, 0, 0]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '>', 10.711513996124268, '>', 37.72845649719238, '>', 38.227182388305664, '<=', 10.76801347732544, '<=', 9.710724830627441]",1,0,0.16286644951140067,100,0.21231422505307856,0.0,0.0,0.0,correct
3,"[7, 1, 7, 7, 4, 4, 7, 7]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '<=', 6.6370532512664795, '>', 44.75781440734863, '>', 47.85770797729492]",1,0,0.16286644951140067,100,0.21231422505307856,0.0,0.0,0.0,correct
3,"[7, 1, 7, 7, 4, 4, 4, 0, 0, 6, 7]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '>', 6.6370532512664795, '<=', 12.711659908294678, '<=', 12.727165699005127, '<=', 11.615843296051025, '>', 3.9604214429855347, '<=', 41.20943069458008]",1,0,0.16286644951140067,100,0.21231422505307856,0.0,0.0,0.0,correct
3,"[7, 1, 7, 7, 4, 4, 4, 0, 0, 7, 4]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '>', 6.6370532512664795, '<=', 12.711659908294678, '<=', 12.727165699005127, '>', 11.615843296051025, '>', 43.94759559631348, '<=', 9.858940124511719]",1,0,0.16286644951140067,100,0.21231422505307856,0.0,0.0,0.0,correct
3,"[7, 1, 7, 1]","['<=', 50.79589653015137, '>', 20.684733390808105, '<=', 35.69412040710449, '>', 22.975740432739258]",1,0,0.16286644951140067,100,0.21231422505307856,0.0,0.0,0.0,correct
3,"[7, 7, 4, 4, 4, 7, 1, 6]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '<=', 53.945425033569336, '<=', 19.24348258972168, '>', 1.9253240823745728]",1,0,0.16286644951140067,100,0.21231422505307856,0.6493506493506493,0.0,0.0,correct
3,"[7, 7, 4, 4, 4, 7, 4, 4, 1, 4, 0, 7, 4, 4, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '<=', 8.69011116027832, '<=', 8.12308645248413, '>', 25.032529830932617, '<=', 7.326606750488281, '>', 23.77516746520996, '>', 58.17034149169922, '>', 4.777395009994507, '>', 6.2702624797821045, '>', 6.893355369567871]",1,0,0.16286644951140067,100,0.21231422505307856,0.0,0.0,0.0,correct
3,"[7, 7, 4, 4, 1, 0, 1, 7, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '<=', 17.118635177612305, '<=', 23.94796848297119, '<=', 52.400150299072266, '<=', 51.89416313171387]",1,0,0.16286644951140067,100,0.21231422505307856,0.0,0.0,0.0,correct
3,"[7, 7, 4, 4, 1, 0, 1, 7, 0, 0, 1, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '<=', 17.118635177612305, '<=', 23.94796848297119, '>', 52.400150299072266, '<=', 15.215620040893555, '<=', 15.102019309997559, '>', 23.398695945739746, '<=', 13.277409553527832]",1,0,0.16286644951140067,100,0.21231422505307856,0.0,0.0,0.0,correct
3,"[7, 7, 4, 4, 1, 0, 1, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '<=', 17.118635177612305, '>', 23.94796848297119, '<=', 11.597138404846191]",1,0,0.16286644951140067,100,0.21231422505307856,0.0,0.0,0.0,correct
3,"[7, 7, 4, 4, 1, 0, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '>', 17.118635177612305, '<=', 53.03330612182617]",1,0,0.16286644951140067,100,0.21231422505307856,0.0,0.0,0.0,correct
3,"[7, 7, 4, 4, 1, 4, 4, 4, 0, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '<=', 18.15359401702881, '<=', 15.730863571166992, '<=', 15.61695671081543, '<=', 16.81181526184082, '>', 24.903921127319336]",1,0,0.16286644951140067,100,0.21231422505307856,0.0,0.0,0.0,correct
3,"[7, 7, 4, 4, 1, 4, 4, 6]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '>', 18.15359401702881, '<=', 18.186259269714355, '>', 1.1873659491539001]",1,0,0.16286644951140067,100,0.21231422505307856,0.0,0.0,0.0,correct
3,"[7, 7, 4, 4, 1, 4, 4, 7, 7, 0, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '>', 18.15359401702881, '>', 18.186259269714355, '>', 61.99978828430176, '<=', 67.70364379882812, '>', 13.776360988616943, '<=', 18.40594482421875]",1,0,0.16286644951140067,100,0.21231422505307856,0.0,0.0,0.0,correct
3,"[7, 7, 4, 4, 1, 4, 4, 7, 7, 1, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '>', 18.15359401702881, '>', 18.186259269714355, '>', 61.99978828430176, '>', 67.70364379882812, '>', 34.57137870788574, '<=', 71.86288452148438]",1,0,0.16286644951140067,100,0.21231422505307856,0.0,0.0,0.0,correct
3,"[7, 7, 4, 1, 0, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '<=', 26.892504692077637, '<=', 15.653411388397217, '>', 26.72896385192871]",1,0,0.16286644951140067,100,0.21231422505307856,0.6493506493506493,0.0,0.0,correct
3,"[7, 7, 4, 1, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '<=', 26.892504692077637, '>', 15.653411388397217]",1,0,0.16286644951140067,100,0.21231422505307856,0.0,0.0,0.0,correct
3,"[7, 7, 4, 1, 7, 0, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '<=', 67.68918991088867, '>', 20.49679183959961, '<=', 63.15825843811035]",1,0,0.16286644951140067,100,0.21231422505307856,1.2987012987012987,100.0,2.1052631578947367,correct
3,"[7, 7, 4, 1, 7, 7, 7, 7, 1, 1, 0, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '<=', 70.53600692749023, '<=', 69.8791732788086, '<=', 69.40225219726562, '>', 29.752649307250977, '<=', 32.30248546600342, '<=', 16.17588186264038, '<=', 68.6797866821289]",1,0,0.16286644951140067,100,0.21231422505307856,0.0,0.0,0.0,correct
3,"[7, 7, 4, 1, 7, 7, 7, 7, 1, 1, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '<=', 70.53600692749023, '<=', 69.8791732788086, '<=', 69.40225219726562, '>', 29.752649307250977, '>', 32.30248546600342, '>', 37.385276794433594]",1,0,0.16286644951140067,100,0.21231422505307856,0.0,0.0,0.0,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 0, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '<=', 73.71009063720703, '<=', 14.210360527038574, '<=', 10.394695281982422]",1,0,0.16286644951140067,100,0.21231422505307856,0.6493506493506493,100.0,1.0526315789473684,correct
